  2.869441427486783E-006  1.102893462995398E-005  5.416723309106699E-007
  3.941083310338772E-009  8.887339203639077E-010  1.788335056434630E-007
  3.872526417030750E-009  7.766960089717067E-013  6.286087235745048E-010
  1.976952275462307E-007  2.177484184015404E-013  0.802471327995391     
  5.678142307307369E-008  2.029196734882768E-007  2.040901135087164E-007
  2.314190297118266E-007  8.646588686735682E-009  4.729518133581304E-009
  8.598480686339656E-009  4.957672561272574E-008  3.435463385946539E-008
  7.451064079049815E-008  7.299532141048156E-008  7.153378979844584E-008
  5.572051356564584E-007  8.794462971261884E-007  1.246036918384449E-006
  2.394819848522944E-005  5.933596043605022E-006  4.037243001698858E-008
  4.424998964486053E-008  4.543639559590313E-008  8.985074390419512E-008
  1.115689561433954E-009  9.011064571687969E-010  8.222930365178739E-010
  9.888433074402679E-011  2.889612599707281E-009  2.348783410403008E-010
  1.872611629707984E-010  1.706966627581443E-010  6.961130313133975E-010
  1.277179095824973E-027  4.307314688766023E-007  1.016436688103889E-007
  1.516797971930713E-011  1.452761562396024E-011  1.993746341195154E-011
  1.674712104868715E-011  2.102241609021217E-010  1.807494289335349E-010
  9.623704954633189E-009  3.575600615634213E-009  1.997334873607660E-013
  2.090195083671568E-013  4.619308337679794E-013  8.937326701627735E-013
  2.324734311354925E-014  1.421182559960129E-014  7.372931611563607E-010
  5.385239159002393E-011  3.319095326759160E-010  3.750739444273197E-009
  6.762679530038765E-020  1.066640951791547E-017  6.918298551752496E-020
  9.004656652487463E-018  2.362433488860293E-017  8.113347340534388E-022
  1.064363746403328E-017  1.424411630598916E-019  2.216987938135713E-022
  1.535263646155960E-019  6.665778422192494E-019  1.582461559183787E-019
  8.772358820933072E-023  2.204601834877817E-020   8.00000000000000     
   1000.77466674841       2.964882832593373E-008  4.186988535144504E-006
  1.954331457976663E-007  0.230125310391534       4.102111384591161E-007
  3.569533983480329E-005  0.757468700466204       5.161611249976025E-007
  3.104580189588162E-009  8.936682397708613E-005  2.409221827010594E-005
  3.438227948827991E-008  7.863146286171617E-011  6.066278586183572E-010
  1.852873777892819E-017  1.625651137197990E-009  3.325133212102798E-014
  2.518783097194266E-010  3.031499086525689E-011  9.705007193038404E-008
  1.146393290194602E-007  2.981543083302697E-007  1.453543861295954E-012
  1.751477129587842E-013  9.332060538335019E-019  3.760435597086359E-009
  4.668172217385741E-007  1.919391676554890E-006  1.857499860150687E-010
  3.476065719118130E-007  4.789668933485424E-010  2.577138234656254E-009
  1.216136615941931E-011  1.539121109719303E-008  2.737609994884229E-008
  3.240479183275304E-008  1.252887447009649E-014  1.326553731581494E-007
  4.228299649376990E-016  1.071441541381841E-011  6.931603636657950E-013
  5.914321938273902E-019  1.040464714648408E-022  1.470149832521215E-011
  6.361647973898878E-013  1.603990996106845E-010  8.734444931719030E-010
  1.190407816415556E-010  1.055436237362576E-007  5.110439151857465E-007
  2.253525329116101E-009  5.117006997661810E-009  2.805204327660614E-008
  7.246999047638986E-008  1.685142792558476E-013  4.601406961359356E-015
  1.032168400004444E-010  4.293222293864490E-008  8.639376288583466E-011
  5.273613832967954E-010  5.941302375122407E-007  1.493254009440571E-008
  3.056410322045451E-012  2.371289480485961E-010  2.803903895256517E-011
  4.198510581371694E-009  5.584859484822256E-009  1.790660506542598E-019
  5.896802866392710E-009  2.466419409813629E-008  1.350445504359315E-009
  9.812864083606426E-007  1.013293284537173E-009  8.366112513908135E-009
  1.815664699653308E-010  8.349266384840906E-011  4.697461894340511E-012
  2.708374357699809E-008  2.004843495276956E-010  8.959273396703666E-007
  2.167198436460558E-011  7.353078084616295E-009  1.605357686492102E-010
  7.367227585570479E-011  1.389494508799087E-012  7.359669554659553E-011
  2.593362223627361E-007  4.920317739835569E-007  7.941985532778361E-008
  5.596482167194548E-010  2.074835118904539E-010  1.031421654996607E-008
  3.453533390173890E-010  5.056384804233522E-015  7.703916970638317E-011
  1.132114476496645E-008  1.230616330052652E-014  1.224145205424217E-002
  3.537165915475757E-008  1.150976892940139E-007  1.165334537101536E-007
  1.323825755597424E-007  5.054134968059714E-009  2.662959905869012E-009
  4.969924355186123E-009  2.712189947123771E-008  1.840417188873279E-008
  3.802341051117926E-008  3.443919531823786E-008  3.221723095893666E-008
  2.870774981784773E-008  4.509418634804590E-008  7.086342740939353E-008
  1.126187149612902E-006  2.786402499174710E-007  3.954147669480278E-008
  4.377107447767888E-008  4.497370766256504E-008  4.335723867803890E-008
  1.047263599061751E-009  8.829561069577508E-010  8.080157121909072E-010
  9.741071268378178E-011  1.108092504112623E-009  3.744995447153183E-010
  3.158636370225294E-010  2.890667279521198E-010  4.188405811980137E-010
  5.778240010418582E-028  3.293475953377149E-008  7.880542357477251E-009
  2.237998578624937E-011  2.328112062667286E-011  2.953308086133665E-011
  8.018270799763131E-012  4.859580029988407E-011  4.006451723582862E-011
  8.306553163634833E-010  3.114886487877594E-010  6.192577431468610E-015
  5.302636921637355E-015  6.990419492478926E-013  1.831290522023995E-012
  8.126649733309881E-014  4.992582569689973E-014  1.139416010069795E-010
  1.025829717629705E-011  6.068972687529987E-010  7.407306346409836E-010
  8.265450892221549E-020  1.629359414271236E-017  1.064986742219344E-019
  6.197421549281851E-018  1.403155840587788E-016  7.432817859221263E-021
  7.759827394956806E-017  1.096236234166149E-018  2.388208554716956E-021
  8.785121780567036E-019  3.971589764102901E-018  2.531407709131859E-018
  2.204767725404985E-022  2.769853585242388E-019   9.00000000000000     
   1009.08449265439       6.094661393332634E-007  4.588686030593566E-005
  3.731516431858912E-006  0.231507289534847       6.702525104291174E-006
  4.035529552937007E-004  0.765671304374239       4.722356317241699E-006
  1.542689156745425E-009  1.006885912687369E-003  2.725887200983727E-004
  3.720496396783649E-008  1.510655149310768E-010  3.288911211014825E-010
  2.631110249746599E-016  3.944043755700966E-009  8.669619359429395E-013
  1.593886195331425E-009  6.765501384969663E-012  1.931130416985949E-007
  3.593530475132489E-008  7.433030247715838E-007  4.446571030541759E-011
  6.070004059439463E-012  3.115730036517242E-015  1.089266841207532E-008
  1.284881617808666E-006  4.493987590091427E-006  1.819151635543287E-010
  7.037238012467517E-008  3.005882746025478E-010  1.829719412462449E-008
  1.338305117901845E-011  1.354328623216787E-008  6.052631331601446E-009
  5.647221380550207E-009  1.944168514108581E-013  3.401546653294509E-007
  4.190733242290721E-016  1.008525017994229E-011  6.015268932400330E-013
  5.543869006332256E-018  9.941552732066168E-022  1.988754755589986E-011
  1.432709121795700E-013  4.421878891541235E-010  6.151376984904565E-009
  1.804949298014654E-009  1.608725217864968E-007  1.456857448847522E-006
  1.599937264652897E-008  6.697250388773989E-009  5.570083434577058E-008
  3.166352340569994E-008  1.589661494004357E-012  1.594064390172172E-013
  1.454890939436204E-010  5.715519718633839E-008  1.109218905752447E-009
  7.511320105056056E-010  1.642645586316570E-006  1.975578648970266E-008
  1.729529791279941E-010  2.501641875099405E-009  4.390130987615366E-010
  1.080487297554890E-009  6.339241097688251E-009  9.173406835736969E-018
  6.648988525344015E-008  3.934285091493075E-008  2.207105813423406E-009
  2.751149111609584E-006  1.467743154571618E-008  1.164524119622136E-008
  2.688671320607048E-010  1.079794894131622E-010  6.460590826332836E-012
  3.694462813303849E-008  4.438352631140279E-010  2.554546292844402E-006
  1.273558571184590E-009  8.618688019764452E-009  1.934502074784891E-010
  7.624240831882499E-011  1.336054533226255E-012  1.828370823861964E-010
  4.226450249641001E-007  1.418050479645957E-006  1.134069885372882E-007
  8.031504426387818E-010  2.596087416157577E-010  3.286344884510625E-008
  9.506141807979473E-010  8.949521583172665E-014  1.915896337129498E-010
  3.553653675235043E-008  4.512986457004754E-014  1.052910133513745E-003
  4.983039919423366E-008  1.576488880437120E-007  1.598539943312686E-007
  1.831522052948967E-007  7.301572502765917E-009  3.706865810508483E-009
  6.861898367649758E-009  3.792612798798652E-008  2.448036317278950E-008
  4.999423848909752E-008  4.806177334018358E-008  4.275201559970307E-008
  7.982631625721905E-008  1.248501311701830E-007  1.915223445030822E-007
  3.112384730497867E-006  7.681827827209002E-007  4.605592864794713E-008
  5.140929830528410E-008  5.294620763335656E-008  5.096857036994212E-008
  1.256396897174674E-009  1.074672545196724E-009  9.856128921977483E-010
  1.199059859486426E-010  1.363342331402800E-009  3.837313836674502E-010
  3.282296208945526E-010  3.010279231412347E-010  4.428575480527334E-010
  0.000000000000000E+000  8.572904063457096E-008  1.998456479923368E-008
  2.066492745463566E-011  2.170321377942069E-011  2.741691933286313E-011
  7.919041632122226E-012  5.817842654639538E-011  4.849688067301718E-011
  2.229803628368778E-009  8.278602041319938E-010  9.546944905553212E-014
  8.171737133606104E-014  3.550348074209644E-011  8.320912633879493E-011
  1.668996421905628E-015  1.138648165640121E-015  1.362869385836460E-009
  1.158021273916894E-010  3.696457092853612E-011  8.289100291224118E-009
  1.366534290235241E-020  9.632301693181946E-020  1.177984464601861E-021
  3.705645175605509E-020  8.631413678558213E-019  2.200559557040831E-023
  3.860857751213853E-019  4.505523997572844E-021  8.768784617794926E-023
  3.712920134021255E-021  2.245643540270231E-020  7.117505372118950E-021
  2.851826842085043E-022  1.195696225703299E-021   10.0000000000000     
   1000.93051577488       3.621393015374919E-008  5.001706737102324E-006
  2.439064201044868E-007  0.231172097248845       5.032027864095182E-007
  4.272850668849494E-005  0.760981952323218       6.074481811751133E-007
  9.015726275652976E-010  1.066413115129555E-004  2.878980697188721E-005
  4.677613809523943E-008  1.181416649256175E-010  1.139898624844582E-009
  3.971181427544703E-018  1.259000815253652E-009  6.241693894046879E-015
  1.636403687678839E-010  6.670126657586464E-012  1.467235498135797E-007
  1.563120963665874E-007  4.695758192702871E-007  3.250781777753309E-013
  3.692307046583146E-014  2.408455127717761E-018  4.611332837961882E-009
  6.407168198531676E-007  2.836946033909382E-006  5.564517382337379E-010
  5.388792460543438E-007  7.728603139030889E-010  8.274937521269144E-009
  1.460463902216621E-011  1.869878605778272E-008  4.849396207470503E-008
  5.498367250604439E-008  1.303185884309824E-015  1.971469353188183E-007
  5.095476187222382E-016  8.122373730953482E-012  5.413600907703223E-013
  8.729579247278375E-020  0.000000000000000E+000  3.206801856843161E-011
  5.562941463169502E-013  1.958855091443729E-010  3.217254538248850E-009
  4.602136265055013E-010  8.925373059839165E-008  7.128693213086441E-007
  6.575584706607052E-009  5.291302835220873E-009  2.813051848305914E-008
  8.999549724624711E-008  6.569389727843543E-014  9.357750524477706E-016
  8.901570402402266E-011  3.714383840316135E-008  3.408249483091559E-010
  9.569625011500370E-010  8.157587895900578E-007  1.112564032167110E-008
  6.167236194401964E-013  9.959001958522574E-010  1.463319757699834E-010
  1.599924783209424E-009  4.208379880311865E-009  3.616078427188616E-020
  7.033889641789039E-009  2.128923482023390E-008  1.182240530635786E-009
  1.365449499061208E-006  5.953073103719622E-009  7.386320781840179E-009
  1.638987963097504E-010  7.728757435968397E-011  4.891698140689869E-012
  2.022563795257383E-008  1.472931616027235E-010  1.255366771091630E-006
  1.049159184189975E-011  5.552864180779237E-009  1.208291917519921E-010
  5.620847107803039E-011  1.070893223152654E-012  8.335572430502351E-011
  2.261717344263324E-007  7.080703479335806E-007  7.089564969101656E-008
  5.025886301861625E-010  1.905708341243946E-010  1.414663830055483E-008
  4.190873018000095E-010  5.363579855944525E-016  8.740060993513978E-011
  1.570832294034814E-008  1.684120746877385E-014  7.647914469582950E-003
  2.678605961104145E-008  8.699132161844617E-008  8.818328104250987E-008
  1.003051343743173E-007  3.795713422638984E-009  1.986624880738577E-009
  3.725716565597538E-009  2.032999923862744E-008  1.376753853862557E-008
  2.836401387919842E-008  2.584044340787307E-008  2.416784867778080E-008
  4.186118208875386E-008  6.362305181431941E-008  9.503757064974411E-008
  1.559731854144464E-006  3.858870004750069E-007  3.019334373265549E-008
  3.349648641526395E-008  3.442735708226098E-008  3.288069147293433E-008
  7.900426221863402E-010  6.706963604291020E-010  6.145798473524033E-010
  7.414005063500477E-011  8.389401490814227E-010  2.853758308224139E-010
  2.422998158517782E-010  2.220283900471156E-010  3.218265719725623E-010
  3.586669636724611E-027  3.761968683062527E-008  8.811503453968025E-009
  1.707640356256065E-011  1.784794603909844E-011  2.261326865071816E-011
  6.237841326450853E-012  4.110121083957847E-011  3.404402246001166E-011
  9.933813834451697E-010  3.699577613240724E-010  6.351299266393455E-016
  5.420136304063238E-016  1.112158483352662E-013  2.566159639629670E-013
  1.456196018701114E-013  1.121977533291603E-013  1.953646732437353E-010
  1.223535430037540E-011  7.638380130158844E-010  8.244928088301392E-010
  1.565334729331992E-019  5.301164775281870E-017  3.533633629560599E-019
  1.997458756507021E-017  2.962518562379706E-016  2.331134634946626E-020
  1.878893381024160E-016  1.702375733708671E-018  9.155339776605149E-021
  1.207615620779483E-018  8.447269430167185E-018  7.108015020608191E-018
  1.650834375742427E-021  6.760053595431083E-019   11.0000000000000     
   2064.71750113519       3.558404352894097E-004  5.995509929054598E-003
  6.110858986661280E-004  3.358565780206530E-002  1.665708266091550E-003
  6.244890966409258E-002  0.706717380715543       3.055498001886967E-005
  5.509089156680876E-007  0.145863108521779       4.074835913293649E-002
  6.902472348675863E-005  1.170648747227836E-005  8.024036007179250E-006
  1.736148825721228E-012  7.724948358418462E-007  8.180285697006770E-007
  3.863771350430285E-008  3.939654157661190E-013  4.380744186207054E-009
  7.379467339669450E-005  1.988942470231079E-004  1.818972902216349E-005
  1.283246543297418E-006  7.142754813681204E-007  7.477360589197858E-007
  5.596713671367161E-007  9.148068012831055E-004  2.751222730048610E-005
  3.217823511879647E-004  1.073434050575056E-006  7.351124482103614E-008
  1.095131466456152E-007  3.397807681137504E-008  4.477076172702512E-005
